sym,session,n_in,n_out,beta,r2_in,r2_out
UGA,close,84,53,0.0002813461880898476,0.3351049520294769,-3.2287993710608456
UGA,midday,4774,707,0.00019259360197482184,0.28464001088745206,0.014316254922282612
UGA,open,462,266,0.0001651328186488481,0.21628564518618287,0.14876897158875313
UGAZ,close,420,250,0.0017286626074962607,0.37056194361688966,0.228347189591123
UGAZ,midday,5656,2396,0.0019564241329377064,0.531079598374708,0.5310152041136285
UGAZ,open,596,272,0.0021722806170637226,0.502922949304936,0.5920952406580534
UGBP,midday,476,106,0.0007955121532691999,0.07845782518217075,0.1477619455975947
UGBP,open,37,16,0.0012070076232060414,0.07162824580788973,-0.08194351878167216
UGE,midday,88,91,0.0022190415408786146,0.19770256094908376,0.014407683412074546
UGI,close,441,336,0.0009529062387265586,0.6337161547090273,0.38109334785013793
UGI,midday,2754,1396,0.0016453347339956367,0.5300377946399492,0.536602275402223
UGI,open,186,79,0.003017228805040235,0.4494641742820866,-0.48068928262604227
UGL,close,69,67,0.00044246375306521195,0.05092975117895062,0.3094284732942979
UGL,midday,727,95,0.001128532488869733,0.3805374015626875,0.242236144305934
UGL,open,146,25,0.0013616186445688993,0.439993912499813,0.11252781882104856
UGLD,close,48,34,0.003284672138359822,0.18906391301357187,-6.533312522367681
UGLD,midday,1858,231,0.004148118695299233,0.32745267227726566,0.3243021743619794
UGLD,open,368,121,0.004310710348348328,0.3346485125469401,0.16054403806469475
UGP,close,246,165,2.992448316839668e-05,0.3914697211575499,0.21494282953488109
UGP,midday,1790,719,2.6393746807186204e-05,0.35140806432937266,0.37533746557476555
UGP,open,225,92,2.825755330957743e-05,0.10629876458855163,0.24070828069986872
UHAL,close,49,107,0.038369976339718906,0.16287143557927763,0.061019938891460845
UHAL,midday,1509,728,0.04057847348121559,0.0897525858559005,-0.007966585688995886
UHAL,open,238,52,0.10289305315170152,0.020104826960208586,-0.01119241272110405
UHS,close,329,180,0.005538284638651623,0.3633171072163206,0.45825574332244057
UHS,midday,2799,1473,0.008134198181956955,0.326207970226871,-0.2302042915573208
UHS,open,164,86,0.03820499065172102,0.09913200535104845,0.0477145433895495
UHT,close,98,66,0.13837478754533827,0.15956938369964146,-0.06776646401128006
UHT,midday,1039,242,0.04324563755386294,0.05440454377809693,0.07415701613615022
UHT,open,39,17,0.21002144556329355,0.03540812130368609,-2.7159586583452313
UI,close,231,151,0.045287267515862,0.1335924212492028,-0.2220974128221842
UI,midday,1628,1019,0.03720086783260032,0.20617727553475312,0.09532361730198236
UI,open,246,113,0.09117722391561274,0.10953970009627102,0.11264140526933075
UIHC,close,66,75,0.00319291876910435,0.4264078667488042,-0.9161506413116969
UIHC,midday,1630,795,0.0035026057358748712,0.20504740595315818,0.06704316637497165
UIS,close,124,97,8.696782577380883e-05,0.010597103148916376,0.024067200012567458
UIS,midday,994,362,0.0007169364477643685,0.2160674726391959,-0.004839510957087567
UIS,open,136,36,0.002679906583833208,0.1876829675959636,0.25759016936383694
UITB,close,128,58,0.005,1.0,1.0
UITB,midday,1350,614,0.0019306567098916418,0.37832768293397356,0.6197846587177538
UITB,open,130,60,0.002813852813852814,0.5793226381461677,0.753172616818834
UIVM,close,93,47,0.008643896068807133,0.49793354936990725,-5.687773340267294
UIVM,midday,1048,398,0.0018992839290081613,0.20176260811319302,-0.5655752125620743
UIVM,open,101,45,0.0018985941801022415,0.2732235477140428,-0.03044143277554001
UJAN,midday,61,28,0.0007272629023919336,0.37405955277104985,-96.31564859638573
UJPY,midday,496,44,0.00058705898714919,0.02578728664034649,0.8230172296246578
UJPY,open,75,33,0.0013254929518420092,0.16335375301995694,-1.4435021573647155
UJUN,midday,113,19,0.00040179645511793146,0.2702420958857135,0.2889290839587728
UL,close,443,273,0.000337459226988038,0.5106456675555895,0.7181646650979537
UL,midday,6530,1771,0.0004356299634935275,0.5326022076407675,0.434916761155265
UL,open,840,402,0.00042496714503328855,0.6104404330050083,0.6829636318441976
ULBI,midday,128,91,0.004297561366245221,0.15388943692800844,-6.776670718209698
ULE,midday,339,106,0.0009933078286909933,0.6430702607452129,0.6826479676565065
ULH,close,140,111,0.002540155044127759,0.09460913747328226,0.26224314278197336
ULH,midday,501,347,0.0031115091072754244,0.19147861949678957,0.026378131069252353
ULH,open,171,33,0.0054028124618015665,0.16657446131754555,-0.2147637241611935
ULST,close,63,39,,,
ULST,midday,739,339,0.00017221262892612124,0.045881920630858296,0.18151237330528502
ULST,open,62,27,,,
ULTA,close,489,329,0.007446550513954592,0.5479420595701723,0.26032896588143684
ULTA,midday,4313,1763,0.008861175789553803,0.17472873576112852,0.4139227927647776
ULTA,open,420,150,0.022063463237093253,0.26922358823632303,0.2463556045927402
ULVM,close,35,54,0.003152376849059314,0.3988165523737864,0.17950980628788848
ULVM,midday,507,139,0.003815752341715826,0.6161259082336428,0.5963079032796081
ULVM,open,92,31,0.00129700672979196,0.03841783616293054,0.10887583123203193
UMBF,close,360,231,0.0016047918726267674,0.05243749215627312,0.16708275194825883
UMBF,midday,3610,1384,-0.000923993428708554,0.007192225017182775,-0.00269294997810432
UMBF,open,142,91,0.007011059383824763,0.03670769438710697,0.2204226562283964
UMC,close,90,61,,,
UMC,midday,197,236,5.0969916657016744e-05,0.5426678609270208,
UMDD,close,438,309,0.0017216544019096952,0.8222066074972457,0.7427386611424338
UMDD,midday,5640,1746,0.00112240383350002,0.47577153839510905,0.5197327496491524
UMDD,open,939,381,0.0019076167540541809,0.003442910111662908,0.13921480959778443
UMH,close,105,72,0.0059403492545630765,0.18241217992373493,0.07731925500977932
UMH,midday,402,177,0.0026527093192801458,0.2383148526208912,0.14617775820962853
UMPQ,close,647,359,9.36398379744391e-05,0.7380101446488635,0.6677578394626302
UMPQ,midday,4152,1414,0.00016030624230355798,0.5965270015267836,0.6839076127500965
UMPQ,open,476,192,0.0004933371956001278,0.4241674050890055,0.1966001761493794
UMRX,midday,194,53,0.00014323240491861928,0.06043174842944033,-0.7508006436269001
UN,close,408,284,0.00040123624910540847,0.6307964910844553,0.6005207501562052
UN,midday,6947,1621,0.00039149959609054,0.3731776096705986,0.4245188197093265
UN,open,887,394,0.0006498749532757186,0.4582339897080348,0.34993779922978685
UNB,close,88,12,0.0010794218910989088,0.001216850244432985,
UNB,midday,729,262,0.008978505873153625,0.1061328312341154,-39.138951029370816
UNF,close,398,140,-0.06574752845691666,0.024622032767718027,-0.03667620366449165
UNF,midday,1559,837,0.05864225651226066,0.06558441507878496,-0.004763621206805624
UNF,open,132,32,1.2022121438053346,0.5861434169284733,-2.4573126346184937
UNFI,close,245,175,0.00043407552546436404,0.7260870543144643,-11.593638941055543
UNFI,midday,1774,575,0.0007321881552067887,0.5558199342613185,0.6066709005921224
UNFI,open,210,91,0.001751149824908996,0.20097159192564767,0.6317831955711988
UNG,close,317,235,1.8595704532819245e-05,0.48097978563015487,0.5257808365324401
UNG,midday,4614,1914,3.4985253723507364e-05,0.4447990550177215,0.5160110559595374
UNG,open,633,256,4.381800519000916e-05,0.5577203741367733,0.3505183977084032
UNH,close,492,318,0.00681005549403437,0.48789977220393105,0.6275536198404581
UNH,midday,4515,1749,0.007241764406436937,0.37043966625785635,0.4406108647180955
UNH,open,371,190,0.02545947467726704,0.5859764406324719,0.48536712651710057
UNIT,close,340,322,5.0079986538169834e-05,0.7979344415099676,0.7249057202485955
UNIT,midday,3121,1818,0.00012668545651910659,0.7205471947291712,0.6985464007898036
UNIT,open,293,143,0.00043906341125543005,0.5264026194358987,0.07485551671212842
UNM,close,645,406,0.00023718346667959476,0.6999857033687037,0.690947868380869
UNM,midday,5374,2107,0.0004202618920034726,0.507520397152667,0.4807929112817989
UNM,open,412,260,0.0011566269887492537,0.40894596417315543,0.28193238348073146
UNOV,close,32,34,-1.3786764705882353e-05,0.0003189227498228207,-0.041194089960472136
UNOV,midday,336,83,4.647514534515809e-05,0.01492838001995987,-0.02460942060691318
UNOV,open,44,11,6.325359277440789e-05,0.11743599316303005,0.005267653469930411
UNP,close,759,362,0.0036125478466895226,0.32863274881100857,0.38626549173485525
UNP,midday,6170,2736,0.005861068815517136,0.41688401397177255,0.2644030852907957
UNP,open,331,141,0.01766408472743803,0.19744628789477497,0.12125803090995324
UNT,close,63,164,2.0631301558737182e-05,0.055971064259354913,0.019203487577038936
UNT,midday,805,697,0.00020384722490097602,0.16701738140842606,0.0865084248084631
UNT,open,73,27,0.0003719774748511559,0.3608902453397714,-0.575878463243733
UNTY,midday,187,123,0.008777970801080245,0.15271282730650285,0.08768746456919718
UNVR,close,288,237,0.0003756842197477804,0.6726892938293474,0.6653976266057653
UNVR,midday,2620,833,0.0005099181572859201,0.544833082884272,0.6101299583471433
UNVR,open,246,114,0.0028234839392503714,0.42824223133585787,-1.7826795156167674
UOCT,open,33,19,0.004257526126969271,0.5895700789022598,0.48656993983504937
UONEK,midday,52,21,0.003510224541934632,0.1188115205403731,
UPLD,close,170,138,0.0018381911024687768,0.09895499268207283,0.20416040647772626
UPLD,midday,1297,500,0.004090556509880321,0.07293664656323667,0.05140514542340935
UPLD,open,143,53,0.008300178930886835,0.1570799948598301,0.21917609934630522
UPRO,close,906,463,0.0004986560938248224,0.5822590132264532,0.6243390781374205
UPRO,midday,10370,3617,0.0004556824807238347,0.5372464486339745,0.46695181852788303
UPRO,open,1185,516,0.0003659884376745276,0.5816127313034533,0.5940685943461024
UPS,close,664,365,0.0015793262681745648,0.5837582063231957,0.5787447553891987
UPS,midday,4549,1808,0.003073269800880436,0.3711388000837748,0.28442972813554757
UPS,open,356,164,0.009053058863953651,0.4269977681231954,0.02019421419790446
UPV,close,30,23,0.023398369123209466,0.0284027190623602,-0.18423943149186162
UPV,midday,340,86,-0.008736748401155634,0.01619813275245095,-0.02361402380697819
UPW,midday,250,136,0.004906763346683955,0.12483018407316497,-0.0009174683954622509
UPWK,close,296,229,0.0001541040255559668,0.6729859731625524,0.6124468973055768
UPWK,midday,1659,742,0.00031758960796452346,0.7512605741022405,0.7593379169453572
UPWK,open,162,125,0.0004942875561346183,0.3678823852907623,0.6419295352387511
URA,midday,189,64,0.0004917122195283405,0.1471106242300913,-0.05542800207774734
URA,open,91,24,0.0006978286886618688,0.10375511522637457,0.18835368024523014
URBN,close,464,353,0.0003524780222759884,0.7815907746029803,0.5724055949817572
URBN,midday,4143,1694,0.0006668392519675765,0.6901262563391368,0.7051788615825942
URBN,open,300,170,0.0034920368758874255,0.35325017354843424,-3.0555113961860387
URE,close,359,247,0.0011310011192534031,0.7849763362000446,0.7008947306827802
URE,midday,6106,1716,0.0015346741009723878,0.6008457047719677,0.6090775087568663
URE,open,496,216,0.002859332628068753,0.37554196479724256,-0.1663996993104524
URG,midday,464,171,2.145453145193018e-05,0.03522722496662867,0.051330942191893936
URGN,close,156,133,0.004319300064257324,0.23379032685942,0.312544564276076
URGN,midday,1385,301,0.0062791556459493554,0.19948573235397385,0.21231396655960066
URGN,open,110,74,0.0025717972616038035,0.06323246776510671,0.1432806262685683
URI,close,399,276,0.011511900720182473,0.4235927404128309,0.2223638427760749
URI,midday,3735,1300,0.011798747164769904,0.35056353132854146,0.32406327400210977
URI,open,238,93,0.03689551456677621,0.38141162604566115,0.5804269063297357
UROV,midday,128,38,0.020205778540238233,0.19356496309731827,0.32201854704407396
URTH,close,43,42,0.002730243485887561,0.027212040856381545,0.01667449247735664
URTH,midday,410,81,0.001824319652941321,0.08927451707651637,0.12486270196776927
URTH,open,133,103,0.0005999681017881015,0.02848207378973209,0.012262841255723633
URTY,close,943,455,0.0013633054097349749,0.634749735013647,0.6383674334968021
URTY,midday,10895,4149,0.0013485609423992395,0.520448884048385,0.5659531535064367
URTY,open,1224,519,0.0016118946866523192,0.18906589441078442,0.20514772428553896
USA,midday,200,135,,,
USA,open,50,20,0.00015318510548012032,0.2966060121191666,
USAC,close,101,77,0.0025741309522374447,0.054564020682240276,0.064568396712812
USAC,midday,586,281,0.006111624581014712,0.26874979676361943,0.2110142012094196
USAI,midday,224,53,0.10365358485238843,0.9565962485938019,0.8717572204093338
USAI,open,70,16,0.1032266769468003,0.9951539241098472,0.9974549274806916
USAK,midday,429,133,0.003051408765503714,0.11823875502305636,0.17391656392524535
USAP,close,96,18,0.000967535401791389,0.07245798211306607,0.07113604905574733
USAP,midday,631,259,0.00010675034150961594,0.007829271458076721,0.009804070713403057
USAS,midday,498,113,0.0003979742271706996,0.48761265284908195,0.348432095650661
USAS,open,90,20,0.0007783812808410854,0.1286871873798717,-1.4831408256041039
USAU,midday,60,15,0.0002260949851004216,0.340578135528609,-8.651175731955146
USB,close,1031,495,0.00015799460767565,0.697350256080855,0.7039362545448536
USB,midday,10752,4247,0.00022187228464409022,0.5861707024177647,0.64164106454382
USB,open,899,449,0.000630104753791377,0.5595184829485156,0.272220926849993
USB-H,midday,44,33,0.012923651986750646,0.09360367255721105,-0.1241962988117511
USB-M,midday,62,25,0.003428581366268218,0.018357993578132035,-0.05162229259181994
USB-P,midday,70,27,0.08689694267972756,0.19903666186111982,0.22455752974715493
USCI,midday,2169,254,0.0006957142226580346,0.07592611788105608,-0.21031195740377884
USCI,open,251,156,0.002450215438538802,0.04087971715244118,0.012563162561203156
USCR,close,227,145,0.002413400093763728,0.049787419532110896,0.4138831236362489
USCR,midday,1392,521,0.0017450594792591582,0.1102257344406799,0.036528480826085064
USCR,open,224,56,0.01585051919871813,0.3876301706914074,-2.102968841360014
USD,close,400,254,0.0016914974694794288,0.8581426136785433,0.9121845708104726
USD,midday,4845,1447,0.0023231850966079926,0.8818656840959679,0.892653452443515
USD,open,1036,375,0.0036706757012215383,0.532478931280973,0.2251435734930345
USDP,midday,338,77,0.054181135438552804,0.6210805400487865,-3.0624154678671207
USDY,midday,291,68,0.260656,0.986291389991679,0.9995004839966372
USDY,open,67,20,0.2133839907192575,0.8417947016468352,0.938793890377718
USEG,midday,36,71,0.0014737880879162229,0.579974836557201,0.6857110442217736
USEP,midday,142,14,0.0039655514121052495,0.5470046106101538,0.48406215636734073
USEP,open,37,17,0.005968007245037519,0.7035391926177246,0.5412129517534106
USEQ,midday,228,54,9.592372351168325e-05,0.12998503681190302,0.1666059645816822
USEQ,open,55,14,8.23368227725268e-05,0.011101215346076459,-0.7245061608767622
USFD,close,256,228,0.0008355053235480351,0.31156102987495055,0.49329171304617303
USFD,midday,1648,681,0.0016059316277382565,0.42261365439359316,0.5460250027306652
USFD,open,231,57,0.006336440501175517,0.07793486095108011,-0.11542945220591938
USFR,close,64,38,,,
USFR,midday,714,303,,,
USFR,open,66,28,,,
USHG,midday,1536,27,0.1278130079155673,0.8116065595885782,-0.30628706054203136
USHG,open,784,384,0.1217616835146289,0.6569571186706004,0.7792633062778987
USHY,midday,636,226,0.0007847728681182707,0.38247061293595097,-0.5779032486059854
USHY,open,116,45,0.0024342159000785286,0.6253249092744856,0.3458816518956408
USI,close,63,28,,,
USI,midday,694,298,0.01,1.0000000000000002,0.4897959183673469
USI,open,62,27,,,
USIG,close,96,78,0.00030717932678845056,0.21988953258101065,0.07628011803151857
USIG,midday,724,238,0.0003523819505252514,0.24355494314194048,0.29410975662500327
USIG,open,114,34,0.0005014472795959706,0.42488731471278673,0.40207431834099017
USL,close,54,16,0.0001012759955389359,0.16095552320504344,0.3068218292524161
USL,midday,3164,701,0.00013563342729419918,0.1913575935114985,0.037990525068062664
USL,open,190,194,0.00016611115841943573,0.0053064913248561316,0.11745741030452195
USLB,midday,250,30,0.0001935554302982999,0.11833727060446358,0.1560300647347037
USLM,close,31,19,0.6116098923824689,0.7095568745794055,-0.5849253762402189
USLM,midday,260,119,0.07304516947344307,0.03536799987912143,0.16142326968725262
USLV,close,125,61,0.0020651969881998484,0.7004629630241965,-0.022760340219715847
USLV,midday,2108,598,0.0015703722584447103,0.3700407492812976,0.5677680393197507
USLV,open,410,143,0.002250081951404171,0.3891459112354217,0.37202294324917673
USM,close,197,84,0.0019469642954836283,0.04423532518546155,0.013642898091195677
USM,midday,1127,550,0.0063760913632224135,0.1728928567087062,0.07656161065254175
USM,open,101,29,0.05496703596601098,0.36490542399096,-1.1687990103303623
USMC,close,59,43,0.0005400747727906974,0.16206102392101326,0.012411669893029331
USMC,midday,862,148,0.0002648999741819272,0.11633247547801394,0.08528914780839336
USMC,open,211,71,0.00035399978126806486,0.17807210690777492,0.090022980891862
USMF,close,30,30,0.00011990154207055659,0.2260034401985415,0.1269173292370398
