sym,session,n_in,n_out,beta,r2_in,r2_out
SYKE,midday,1109,680,0.0005604072322871683,0.011097086925958143,0.1816532988000511
SYKE,open,143,43,0.008023412033431883,0.3404504317586015,0.03962629344159774
SYLD,close,200,133,0.005908208732331974,0.42693995609288604,0.5570953919121875
SYLD,midday,1182,377,0.006257740951947013,0.5241992195699038,0.2803509169583247
SYLD,open,294,91,0.016552371221997642,0.2613883253307236,0.4711639213355995
SYNA,close,230,280,0.0035248658803484966,0.5539679786211432,-1.6033819401060958
SYNA,midday,1610,601,0.0042956426431494665,0.2966743299629351,0.5459453808400334
SYNA,open,319,108,0.010230739649641236,0.2036697941217887,0.18137469917871984
SYNC,close,83,34,8.965588555408972e-05,0.014193942302457992,-0.12293093383830644
SYNC,midday,306,136,0.00010862797552377737,0.46706415683858565,0.03853023682412926
SYNH,close,318,255,0.0029302376658453884,0.5342624642468496,-7.258377925889064
SYNH,midday,2249,1117,0.0036607038431713374,0.19866817743851417,0.46377796513781644
SYNH,open,251,77,0.007792451741664263,0.2900160752741402,0.20456472194243147
SYNL,midday,51,51,0.006636212642766919,0.02614995853826654,-0.09684457911536759
SYPR,midday,48,22,3.9733672384797715e-05,0.019216439334010824,-0.024645754233381112
SYRS,close,252,163,0.0010210902467473637,0.10170358306706195,-0.7386179926808052
SYRS,midday,840,285,0.0008289525612214465,0.08046071432500054,-0.006048638843727749
SYRS,open,109,36,0.002118202972009303,0.5168484490444898,-25.80138823484647
SYX,close,135,65,0.013306989051506183,0.12329880502934903,0.0733063844883719
SYX,midday,497,210,0.012619560471144169,0.34214653142144563,0.4127681983910332
SYX,open,88,16,0.039052073695280645,0.35752791936103745,-0.2650417333447965
SYY,close,519,312,0.0014506528028236157,0.4263074299486321,0.43586496633296556
SYY,midday,3433,1551,0.0018961252355014573,0.25936838651322625,0.3228754006467148
SYY,open,383,113,0.008168537572886336,0.39614821356332675,0.15428997480273587
SZC,midday,114,18,0.001899035472315564,0.07372232439650017,0.02388628980309082
SZK,midday,248,179,0.0015345354978451222,0.45508265562845723,0.1929813599859198
SZNE,midday,369,59,0.00044818652849740924,0.048593039987498185,-0.07196385123423243
SZNE,open,148,42,8.572750793309081e-05,0.004792771214267836,-0.11942310338916484
T,close,1009,508,1.867258996199698e-05,0.6646076593329954,0.5367090728212758
T,midday,10271,4174,3.2604434460403995e-05,0.5509681750144859,0.5305643994165066
T,open,1014,456,9.194699567289068e-05,0.5876430322465727,0.6491893480334356
T-A,close,57,32,0.016073306882711295,0.013200807482872702,0.009394441663077568
T-A,midday,277,131,0.002530524281678418,0.007774645133184513,0.007313801701441247
TA,close,42,48,0.008392910090095372,0.388431375384378,-2.491721799809546
TA,midday,262,136,0.01029470309900544,0.17495637540177955,0.12236295742322567
TAC,close,55,96,0.00022185734039263725,0.2215907865184659,-0.8567091845656098
TAC,midday,1101,368,0.00023907228696108223,0.282066749793996,0.1673947454777892
TAC,open,149,60,0.0007079041863419406,0.5289379292422718,0.24309717609497605
TACO,close,102,140,0.0004108025592025631,0.7156180581308649,-1.0791187041232555
TACO,midday,927,266,0.0007255826423987607,0.43589980626988073,0.2758393441207492
TACO,open,97,28,0.002406756698747888,0.41600056153830994,0.3894469563557458
TACT,midday,61,22,0.014062153961538936,0.5032621558189975,-0.5521271539945507
TAIL,midday,165,10,0.07976182060596088,0.5414746746722551,-9.523965269106123
TAIT,midday,36,14,0.0015534302766375227,0.6614654063663205,0.5639819406598746
TAK,close,186,148,0.0002509833449436619,0.7768109224390287,0.5440941387728624
TAK,midday,1027,309,0.0003927862644872077,0.6409346462161656,0.5451862775020738
TAK,open,111,58,0.0006540173034993432,0.06553346598159343,0.7211345843653232
TAL,close,179,246,0.0013005385787550898,0.8062022896844876,0.6055373473710652
TAL,midday,2056,632,0.002519970518832089,0.5100417887843183,0.2762160742836084
TAL,open,224,75,0.0062807067273784115,0.42622642067377564,0.3178574641302786
TALO,close,111,112,0.0016493140529257341,0.014974527161152482,-0.0031597128848706024
TALO,midday,1239,330,0.0024145053398524174,0.07813519253874045,0.209768777481669
TALO,open,87,37,0.023673717622764504,0.17498354834788235,-0.37378263509061216
TAN,midday,437,57,0.002548074473187963,0.17447392137886203,0.17063012139775968
TAN,open,121,34,0.003996779155541183,0.26343431320570554,0.12230212697404785
TANH,midday,148,45,0.000267661264343065,0.5003097765680683,0.10534955743577967
TANH,open,103,16,0.0005549351808454757,0.25350526001788104,-0.16835157112029964
TANNZ,midday,38,12,0.001335538848902967,0.1716323822852247,-0.021861654127774077
TAP,close,337,259,0.001885667351552991,0.6012156260500201,0.36411235224765015
TAP,midday,2650,946,0.0024549536553430708,0.45505239030810274,0.3242567516993622
TAP,open,128,35,0.00862567347509211,0.45840414350762543,0.39458386073943574
TARO,close,54,29,0.013417172241806736,0.13731155518294572,0.023597895095800125
TARO,midday,790,259,0.06899822852779726,0.18697694873862994,0.16375185235423884
TAST,close,175,101,0.00010915517432149221,0.14777184932589568,0.1583976826835275
TAST,midday,998,570,0.0005040311310109443,0.39023630178914565,-0.11366855357436001
TAST,open,62,36,0.005085579645544661,0.13681428862824244,-7.0092129916073365
TAWK,close,99,88,0.002585971987574255,0.9986113595963247,0.9882349115910152
TAWK,midday,2251,366,0.008674942115500042,0.5796525618093709,-1.2172875506107936
TAWK,open,773,263,0.00977705142361652,0.40796923496314547,0.4911376339993776
TAXF,midday,643,297,0.00013327608586439054,0.020242235945363323,
TAXF,open,72,28,0.0007596506896893917,0.08628850297374492,
TBBK,close,177,188,0.001130950037837179,0.47691272680384406,-9.472143522884444
TBBK,midday,710,317,0.0006335702390353808,0.08250679001170784,0.23784239960512465
TBBK,open,173,42,0.0013617168021320817,0.018292040118862304,-0.3729109208926136
TBC,midday,49,28,0.0026853913646909143,0.258770550141019,0.10228089518106309
TBF,close,213,109,1.3205324603065897e-05,0.11623056320876732,0.18116264853852349
TBF,midday,3675,812,1.1447252169592247e-05,0.1441040701485049,0.022788830016746142
TBF,open,424,133,1.8548557731053506e-05,0.2021404144569173,0.08946117002066023
TBI,close,130,78,0.0035357176213826314,0.15883487270221222,0.09332490109863467
TBI,midday,484,240,0.0018214391170212046,0.09085323794167796,0.16366530922140343
TBIO,close,73,108,0.0013430415203936478,0.25875434804987135,0.20574240840877633
TBIO,midday,934,715,0.0013179706700781346,0.28909725378694856,0.20548201333654592
TBIO,open,195,97,0.0008905645532368389,0.15820451678438072,0.2653820697104835
TBK,close,180,119,0.003920622129354189,0.1303311645855772,-1.0126160958441774
TBK,midday,807,456,0.000742469807546842,0.009799567961854772,0.007196208666748305
TBK,open,133,28,0.015158209626618789,0.5030764553896316,-2.045961210366135
TBLT,midday,276,45,5.071894802490519e-06,0.03227320624797127,0.07591880642578863
TBLT,open,36,12,1.0833160824325619e-05,0.47068645207659304,0.10348480535377269
TBLU,close,44,26,0.02639082751744766,0.10335868914455394,-85.91187581975252
TBLU,midday,293,139,0.020930570667709845,0.08112235166274502,0.1352037535346977
TBNK,midday,147,92,0.00489241610445429,0.015803324669329603,0.013814144045175225
TBNK,open,36,19,0.15720660385917082,0.23394513265219938,-3.0387135422732063
TBPH,close,171,156,0.0031335566874711373,0.14166524296928215,-10.673640612064222
TBPH,midday,1315,413,0.003774413724511823,0.13037865652835484,0.08906350342257041
TBPH,open,122,54,0.025080927972829514,0.12940152328614163,0.06784782669328715
TBT,close,395,231,3.079560721402517e-05,0.7662409675005016,0.6429154693124063
TBT,midday,5992,1684,5.506937963275266e-05,0.584699409731555,0.638564798860827
TBT,open,618,324,3.5603959181027395e-05,0.17420974036513986,0.5854543356176767
TBX,midday,341,68,0.0003523986112460187,0.6875524743458907,0.8808047945964751
TBX,open,55,22,0.0006437768240343348,0.0010301811084056389,0.7720711618742446
TC,midday,242,28,0.0002435428848705316,0.022523329952033037,0.040083249902147844
TCBI,close,323,225,0.0005256979508757262,0.042660849971012764,0.05248527433760286
TCBI,midday,1272,785,0.0010943799615158241,0.12127948813784689,0.06820029503166747
TCBI,open,147,62,0.0016093622852489053,0.045837823536438886,0.05975558804983938
TCBK,close,111,76,0.0007787784738248891,0.010903373434135388,0.06732422482344669
TCBK,midday,556,150,0.0005101220401492162,0.0019602720112180745,0.05735918064162826
TCBK,open,54,12,0.0041586608576179174,0.22164902904951703,-1.0889602876311253
TCCO,midday,183,67,0.0025953921922864717,0.20118513540088906,0.023869392654410015
TCDA,close,112,129,0.007082492222398858,0.35264868996763155,-4.3999615697063925
TCDA,midday,1408,759,0.0054072685791095735,0.06810610619517204,0.09734511016582426
TCDA,open,182,73,0.018055145683625654,0.045686683830495525,-0.12374008074989651
TCF,close,420,330,0.0008725956326857245,0.6893201003230743,0.3517175876427262
TCF,midday,4156,1319,0.0017164617858788224,0.3866191481091257,0.44935548468385855
TCF,open,517,169,0.0035235594733104953,0.06372423516080025,-0.07694875866246287
TCFCP,midday,30,16,0.0003112616714883649,0.003944040508523711,0.0016512657025138378
TCMD,close,258,181,0.006625322150598547,0.17392051955817694,0.2687421149081015
TCMD,midday,1826,930,0.004589027354086285,0.08086987547282486,-0.010154050760985855
TCMD,open,115,26,0.011351640697347839,0.11081292149713225,-0.5875972639697287
TCO,close,244,189,0.0011370182761518816,0.07400433072591413,-0.04981584086685098
TCO,midday,1850,561,0.004482429166133272,0.3594312489223355,0.22445182722884904
TCO,open,141,87,0.00842534320984346,0.22712461802655756,0.30974023406526574
TCOM,close,500,389,0.0003302514379162478,0.7286053331711458,0.6361804521690864
TCOM,midday,2731,1178,0.0005111047496238014,0.3171345984894986,0.6386168794819476
TCOM,open,296,195,0.0022636680246203972,0.5970976345241249,0.18544880864135638
TCON,midday,183,40,0.00015896472175828375,0.11802214278361085,0.050233636623375544
TCON,open,41,19,0.00022170628325363228,0.03682967377556015,0.1311580895212915
TCP,close,228,182,0.006178170258837061,0.15493153552239333,0.013163361061582557
TCP,midday,1363,692,0.007756830243453135,0.20921598319479898,0.3169625751839267
TCP,open,85,68,0.025481693193793082,0.1658681891724645,0.2539038566457653
TCPC,close,91,98,0.0007129007527464838,0.5033414058690805,0.40228186684776435
TCPC,midday,672,286,0.00041258064691783284,0.3458395116909516,0.2744952024245072
TCPC,open,87,44,0.002327481174991979,0.03478405535447405,-5.4799544846576
TCRD,midday,261,110,0.00036188117944948613,0.18231416761062308,0.26307453251738977
TCRR,close,72,115,0.007014784218435895,0.2522069260453331,0.17636094203665964
TCRR,midday,1051,145,0.006038921137131882,0.21168893004133915,0.4020046858458285
TCRR,open,182,18,0.00969842993779157,0.17793098381980987,-0.31118426678075206
TCS,close,43,40,0.0022209230783162095,0.41069543345600007,0.1199485936836947
TCS,midday,381,108,0.0012138155360680689,0.4371521594590247,0.1982467095663688
TCS,open,42,22,0.001152605023318416,0.05417491695051423,0.4129411936912162
TCTL,close,41,35,0.004709488754403397,0.9029740303611671,0.6668715302438227
TCTL,midday,148,106,0.0037743292761522455,0.46004613495344426,0.7556240904113058
TCTL,open,66,13,0.003918479943441475,0.616792919931285,0.14882599611189173
TCX,close,101,56,0.01597801030757551,0.06289108677381458,-4.728909578854866
TCX,midday,618,686,0.006019731859451693,0.021342681079791582,0.0014482037778793533
TCX,open,70,67,0.02603573416194372,0.08009452997897916,0.09725571649815179
TD,close,763,429,0.00018380913173606834,0.5407903741456997,0.14047330901367405
TD,midday,8498,2788,0.0002278292710051903,0.3947934694552781,0.21971953925191245
TD,open,881,430,0.0005677258734671975,0.4572821485693606,0.2512561420241587
TDA,midday,36,24,0.014313338784027681,0.03459149207396564,0.012753496698639233
TDC,close,328,237,0.000964051339569346,0.5295484159186589,0.40974439772436855
TDC,midday,1968,841,0.00204548672016494,0.3086775034145254,0.5310960459520513
TDC,open,135,94,0.007693569721451839,0.15431376560479776,-0.10735266864029303
TDG,close,501,294,0.043783616524207314,0.29081323477673204,-0.010095044712568724
TDG,midday,3412,1780,0.06618508099455088,0.34375033479892464,0.10608408475397224
TDG,open,182,102,0.16488122956763893,0.023409546924340677,0.3157088851466373
TDIV,close,114,94,0.0006730750760031168,0.8671619587439996,0.42783144211143653
TDIV,midday,2766,630,0.00026415360896691595,0.2665145253978252,0.41694655652863133
TDIV,open,656,195,0.00030840616392602445,0.27450542034830505,0.23333110400575707
TDOC,close,350,201,0.007982459101880208,0.201551624600367,-0.0034387955451342656
TDOC,midday,2193,851,0.010497303080176178,0.2265559747947762,0.17418519546844358
TDOC,open,301,113,0.02645087597256074,0.20800272613049783,0.09524753582783918
TDS,close,398,270,0.0005651442091429535,0.53495521579759,0.047398836140099654
TDS,midday,2260,1024,0.0009659481939934693,0.4746390605616118,0.45374707637642653
TDS,open,162,143,0.002006701506994059,0.42776968174811825,0.46548661905380073
TDTF,midday,504,105,5.6413516867145834e-06,0.10287745295696335,0.045347186678159845
TDTT,midday,182,58,9.346449714815581e-06,0.6368004920401539,0.08338613064282274
TDV,close,103,82,0.0016666666666666668,1.0,0.8976351853964629
TDV,midday,1513,439,0.0014671474981887975,0.6443653040300191,0.8779705861384877
TDV,open,216,158,0.0010473365899046289,0.13903586229127052,-0.3804695037589976
TDW,close,125,105,0.008716066610596622,0.27259611815483825,0.060125535445166634
TDW,midday,720,229,0.005192703615790392,0.2899912693693477,0.38309054816644206
TDW,open,67,30,0.021861149291693995,0.42924462842699834,-1.406555626054025
TDY,close,197,119,0.03719785459125213,0.5389867775481526,0.03759889164880337
TDY,midday,1913,745,0.04397985119245407,0.10852336125833556,0.163901290261928
TDY,open,116,58,0.11808971611625722,0.35325353294112083,0.09300981185448254
TEAF,midday,89,37,0.0055591145612482,0.033032022344968465,0.2131975523120675
TEAM,close,426,283,0.003479100927698786,0.30717497234375163,-0.2058976523947218
TEAM,midday,2864,1098,0.0068144223778777826,0.19768871014090858,0.048554387019029366
TEAM,open,350,180,0.01755752947256036,0.4220053095497244,0.2692665544573687
TECD,close,171,174,0.0004983859471480712,0.2860437400102814,-5.06150384630465
TECD,midday,915,405,0.0006857483680276296,0.15924217300898783,0.1745463450061956
TECD,open,160,52,0.001446920910485645,0.20853858760990207,0.13002510220812435
TECH,close,295,163,0.002568650361519609,0.017831218240696278,0.06033060780210986
TECH,midday,2202,951,0.008308158347651223,0.03200604164299209,0.12345924041458156
TECH,open,87,35,0.12493674375140776,0.30338039879260076,-0.07681888473017229
TECK,close,774,392,8.734787901437105e-05,0.5652204502034562,0.6809473283959924
TECK,midday,8569,3196,0.00013718826506908536,0.5245869976521801,0.18379541470149552
TECK,open,817,395,0.00040496994145151183,0.5852130724176581,0.24114595111284765
TECL,close,907,459,0.006010634142510322,0.7135546524006801,0.6534756253119974
TECL,midday,10921,3865,0.005245985671503343,0.6121272733501448,0.9129189485788143
TECL,open,1239,524,0.005272300693789833,0.4764281283667149,0.5655288098816287
TECS,close,385,244,0.0001020355418649912,0.6328991511687089,0.35198658779147207
TECS,midday,4689,1319,7.085385415335828e-05,0.409926688109421,0.5376507336993546
TECS,open,785,293,0.00017232919422042835,0.3323027204222385,0.4272707327702763
TEDU,midday,327,345,0.0003328023166611097,0.24371976921770344,0.21332043123488642
TEDU,open,80,79,0.00018982529405319043,0.6411243804490734,0.1774846845271788
TEF,close,127,90,7.113756403372925e-06,0.6225120068059616,
TEF,midday,2029,556,5.451592938976527e-06,0.37724856867720685,0.5328619404488101
TEF,open,317,62,1.5307021975099923e-05,0.5406270083583347,
TEI,close,42,24,0.0008472980681541329,0.4292592687121606,0.003208717871874045
TEI,midday,228,109,0.0021719396717004807,0.12226812109976005,-0.8695531270626669
TEI,open,45,20,0.0039612044695335686,0.3399209846627252,0.31218372823958673
TEL,close,465,290,0.0025448934369749925,0.6579744034240131,0.2864582400424037
TEL,midday,2566,1068,0.003646465487519974,0.38263468355822583,0.30078988516987437
TEL,open,170,89,0.009480795325443384,0.5984286720553866,0.5278890824570321
TELA,close,33,43,0.001028943024255915,0.044068578789449885,-0.019243095283557166
TELA,midday,457,120,0.011791368307781776,0.10541241928365877,-1.3934205704555538
TELA,open,108,13,0.013626031052748703,0.19713264313227688,-0.18979728434156962
TELL,close,233,191,8.345633560652003e-05,0.12862776771963494,0.551467349141468
TELL,midday,1755,620,0.0003572019113838143,0.48963966778279305,0.4261824886273876
